,traffic_volume,fecha,dia,mes,ano,Día_semana,laborable,tipoFestivo,festividad,tmed,prec,tmin,tmax,dir,velmedia,racha,presMax,presMin
1730,103472,24/05/2018,24,05,2018,jueves,laborable,,,21.266666666666666,27.766666666666666,15.066666666666668,27.5,12.0,2.8,11.9,939.4,933.5
1731,106077,25/05/2018,25,05,2018,viernes,laborable,,,15.866666666666667,7.966666666666666,11.833333333333334,19.833333333333332,25.0,1.7,10.3,938.5,935.1
1732,61617,26/05/2018,26,05,2018,sábado,sábado,,,16.933333333333334,0.3333333333333333,11.633333333333335,22.233333333333334,23.0,1.4,6.9,937.4,936.0
1733,57775,27/05/2018,27,05,2018,domingo,domingo,,,19.0,3.6,12.033333333333333,26.0,24.0,1.7,10.6,938.2,934.7
1734,63097,28/05/2018,28,05,2018,lunes,laborable,,,16.0,13.8,12.766666666666666,19.233333333333334,27.0,1.1,5.6,938.4,935.4
1735,122502,29/05/2018,29,05,2018,martes,laborable,,,16.0,2.766666666666667,12.433333333333332,19.633333333333333,27.0,1.7,11.9,937.9,935.7
1736,129985,30/05/2018,30,05,2018,miércoles,laborable,,,15.133333333333335,0.16666666666666666,11.0,19.233333333333334,27.0,2.8,10.0,939.0,936.0
1737,144306,31/05/2018,31,05,2018,jueves,laborable,,,18.099999999999998,0.0,12.5,23.7,30.0,1.9,8.6,941.1,939.0
1738,94900,01/06/2018,01,06,2018,viernes,laborable,,,18.666666666666668,3.9,12.966666666666667,24.400000000000002,5.0,1.7,11.7,941.7,937.9
1739,124804,02/06/2018,02,06,2018,sábado,sábado,,,18.166666666666668,7.533333333333334,12.633333333333335,23.633333333333336,22.0,1.8999999999999997,11.233333333333334,941.1,939.1
1740,64723,03/06/2018,03,06,2018,domingo,domingo,,,17.866666666666667,0.0,11.466666666666667,24.233333333333334,25.0,2.3000000000000003,11.0,940.2,936.3
1741,87171,04/06/2018,04,06,2018,lunes,laborable,,,16.166666666666668,0.0,11.9,20.433333333333334,22.666666666666668,3.0,10.266666666666667,938.0,936.0
1742,90467,05/06/2018,05,06,2018,martes,laborable,,,15.833333333333334,2.0666666666666664,11.6,20.066666666666666,27.666666666666668,1.866666666666667,8.766666666666667,936.9,935.1
1743,112832,06/06/2018,06,06,2018,miércoles,laborable,,,15.333333333333334,3.5,10.366666666666667,20.333333333333332,32.333333333333336,1.5999999999999999,8.033333333333333,940.2,935.4
1744,96912,07/06/2018,07,06,2018,jueves,laborable,,,17.5,2.5666666666666664,11.066666666666668,23.933333333333334,25.333333333333332,2.5,8.9,940.8,938.8
1745,121035,08/06/2018,08,06,2018,viernes,laborable,,,15.733333333333334,3.5666666666666664,12.466666666666667,18.96666666666667,23.0,2.3000000000000003,9.466666666666667,939.0,931.1
1746,139720,09/06/2018,09,06,2018,sábado,sábado,,,16.03333333333333,0.3333333333333333,11.199999999999998,20.866666666666664,25.0,2.1999999999999997,10.200000000000001,937.9,936.0
1747,54535,10/06/2018,10,06,2018,domingo,domingo,,,15.200000000000001,0.0,10.466666666666667,19.933333333333334,23.333333333333332,2.1,9.266666666666666,937.9,934.8
1748,101029,11/06/2018,11,06,2018,lunes,laborable,,,17.066666666666666,-0.6666666666666666,12.200000000000001,21.866666666666664,50.333333333333336,2.6,8.3,938.0,936.2
1749,89468,12/06/2018,12,06,2018,martes,laborable,,,18.433333333333334,0.0,12.333333333333334,24.599999999999998,12.0,1.6333333333333335,8.0,941.5,937.5
1750,89348,13/06/2018,13,06,2018,miércoles,laborable,,,19.533333333333335,0.0,13.033333333333331,26.03333333333333,68.0,2.4,8.799999999999999,942.4,939.4
1751,91149,14/06/2018,14,06,2018,jueves,laborable,,,19.8,0.0,12.266666666666666,27.400000000000002,25.333333333333332,1.9666666666666668,8.233333333333334,941.2,938.7
1752,101480,15/06/2018,15,06,2018,viernes,laborable,,,22.400000000000002,0.0,13.9,30.900000000000002,8.666666666666666,1.2,9.6,940.9,937.1
1753,106207,16/06/2018,16,06,2018,sábado,sábado,,,24.53333333333333,0.0,17.366666666666667,31.666666666666668,5.666666666666667,1.7333333333333332,8.533333333333333,941.1,938.5
1754,82900,17/06/2018,17,06,2018,domingo,domingo,,,24.600000000000005,0.0,16.566666666666666,32.666666666666664,5.0,2.6999999999999997,9.433333333333334,946.2,941.1
1755,139645,18/06/2018,18,06,2018,lunes,laborable,,,24.333333333333332,0.0,16.333333333333332,32.36666666666667,6.333333333333333,2.4,11.233333333333334,945.9,942.1
1756,215746,19/06/2018,19,06,2018,martes,laborable,,,25.0,0.0,16.933333333333334,33.06666666666667,6.333333333333333,1.8666666666666665,9.633333333333335,944.0,940.4
1757,95265,20/06/2018,20,06,2018,miércoles,laborable,,,26.600000000000005,0.0,19.966666666666665,33.233333333333334,13.0,1.7,8.700000000000001,943.1,939.1
1758,98012,21/06/2018,21,06,2018,jueves,laborable,,,26.53333333333333,0.0,19.8,33.266666666666666,9.333333333333334,1.5999999999999999,7.0,943.0,939.8
1759,93684,22/06/2018,22,06,2018,viernes,laborable,,,27.400000000000002,0.0,20.633333333333336,34.166666666666664,6.666666666666667,1.5,9.066666666666668,942.4,938.7
1760,80673,23/06/2018,23,06,2018,sábado,sábado,,,28.53333333333333,0.0,21.166666666666668,35.86666666666667,6.333333333333333,1.3666666666666665,8.966666666666667,941.2,938.2
1761,74946,24/06/2018,24,06,2018,domingo,domingo,,,29.46666666666667,0.0,21.633333333333336,37.26666666666667,5.333333333333333,1.2,7.966666666666668,940.5,937.3
1762,95373,25/06/2018,25,06,2018,lunes,laborable,,,29.46666666666667,0.0,22.166666666666668,36.733333333333334,37.0,1.7666666666666666,7.766666666666667,940.4,937.1
1763,120558,26/06/2018,26,06,2018,martes,laborable,,,28.599999999999998,0.0,21.7,35.46666666666667,24.666666666666668,1.8333333333333333,8.1,940.5,937.8
1764,90191,27/06/2018,27,06,2018,miércoles,laborable,,,26.866666666666664,0.0,21.366666666666664,32.4,28.0,2.3000000000000003,9.7,940.8,937.7
1765,98953,28/06/2018,28,06,2018,jueves,laborable,,,25.866666666666664,0.10000000000000002,19.8,31.866666666666664,23.666666666666668,2.0333333333333337,7.966666666666666,938.2,932.5
1766,90578,29/06/2018,29,06,2018,viernes,laborable,,,26.0,0.0,20.066666666666666,32.03333333333333,5.333333333333333,1.7,9.799999999999999,934.1,930.3
1767,68313,30/06/2018,30,06,2018,sábado,sábado,,,24.46666666666667,0.4666666666666666,19.966666666666665,29.0,19.666666666666668,2.6,9.233333333333333,934.1,931.8
1768,89575,01/07/2018,01,07,2018,domingo,domingo,,,23.066666666666666,0.0,17.8,28.366666666666664,24.666666666666668,2.5,10.3,937.2,934.0
1769,81708,02/07/2018,02,07,2018,lunes,laborable,,,22.066666666666666,0.0,15.866666666666667,28.233333333333334,24.666666666666668,2.6,9.266666666666667,940.8,936.3
1770,105211,03/07/2018,03,07,2018,martes,laborable,,,23.133333333333336,0.0,15.266666666666666,31.099999999999998,75.0,1.0,7.866666666666667,942.0,938.6
1771,61798,04/07/2018,04,07,2018,miércoles,laborable,,,22.733333333333334,0.0,17.233333333333334,28.266666666666666,23.0,2.6999999999999997,12.766666666666666,942.2,937.6
1772,78366,05/07/2018,05,07,2018,jueves,laborable,,,22.633333333333336,0.0,16.2,29.066666666666666,22.0,0.9,6.633333333333333,943.5,941.7
1773,79773,06/07/2018,06,07,2018,viernes,laborable,,,25.100000000000005,0.0,17.933333333333334,32.266666666666666,4.666666666666667,1.8999999999999997,9.566666666666668,944.2,940.5
1774,64126,07/07/2018,07,07,2018,sábado,sábado,,,27.266666666666666,0.0,20.7,33.800000000000004,9.333333333333334,1.8999999999999997,9.9,943.1,939.0
1775,61382,08/07/2018,08,07,2018,domingo,domingo,,,28.233333333333334,0.0,21.400000000000002,35.0,5.666666666666667,2.1999999999999997,10.933333333333332,944.1,940.4
1776,87760,09/07/2018,09,07,2018,lunes,laborable,,,28.333333333333332,0.0,21.433333333333334,35.13333333333333,6.333333333333333,1.866666666666667,11.166666666666666,943.3,939.7
1777,91841,10/07/2018,10,07,2018,martes,laborable,,,28.3,0.0,21.266666666666666,35.26666666666667,6.0,2.1,11.1,942.4,938.2
1778,88173,11/07/2018,11,07,2018,miércoles,laborable,,,27.066666666666666,0.0,20.4,33.7,24.0,2.7999999999999994,10.733333333333334,940.6,935.2
1779,118448,12/07/2018,12,07,2018,jueves,laborable,,,26.7,0.0,20.533333333333335,32.93333333333334,4.0,1.5666666666666664,9.533333333333333,939.2,936.4
1780,154146,13/07/2018,13,07,2018,viernes,laborable,,,27.46666666666667,0.0,21.46666666666667,33.43333333333333,5.0,2.2333333333333334,9.066666666666668,940.0,937.0
1781,80547,14/07/2018,14,07,2018,sábado,sábado,,,26.53333333333333,0.0,19.366666666666667,33.63333333333333,23.333333333333332,1.7,9.5,941.3,938.8
1782,61182,15/07/2018,15,07,2018,domingo,domingo,,,23.933333333333334,0.0,18.066666666666666,29.833333333333332,23.666666666666668,2.3000000000000003,12.366666666666667,941.9,938.6
1783,83653,16/07/2018,16,07,2018,lunes,laborable,,,23.566666666666666,0.0,16.433333333333334,30.7,29.0,1.8666666666666665,9.266666666666666,942.8,940.5
1784,86574,17/07/2018,17,07,2018,martes,laborable,,,26.399999999999995,0.0,18.7,34.06666666666667,12.333333333333334,1.7666666666666666,8.6,942.8,936.6
1785,89080,18/07/2018,18,07,2018,miércoles,laborable,,,27.333333333333332,0.0,21.066666666666666,33.56666666666666,26.0,2.3000000000000003,10.833333333333334,939.0,936.8
1786,138944,19/07/2018,19,07,2018,jueves,laborable,,,25.866666666666664,0.0,18.166666666666668,33.53333333333333,25.0,2.1999999999999997,10.3,940.6,937.4
1787,156288,20/07/2018,20,07,2018,viernes,laborable,,,25.099999999999998,0.0,17.53333333333333,32.6,11.333333333333334,1.3666666666666665,10.633333333333333,938.7,936.7
1788,71905,21/07/2018,21,07,2018,sábado,sábado,,,24.133333333333336,0.0,17.03333333333333,31.2,10.0,2.1,10.200000000000001,940.2,936.4
1789,63928,22/07/2018,22,07,2018,domingo,domingo,,,24.933333333333334,0.0,17.433333333333334,32.43333333333333,7.333333333333333,1.0999999999999999,8.266666666666666,938.8,936.8
1790,100277,23/07/2018,23,07,2018,lunes,laborable,,,27.8,0.0,20.466666666666665,35.166666666666664,18.666666666666668,1.8999999999999997,8.866666666666667,940.8,937.0
1791,87191,24/07/2018,24,07,2018,martes,laborable,,,26.333333333333332,0.0,19.0,33.63333333333333,25.333333333333332,1.8333333333333333,9.266666666666666,939.1,936.9
1792,107522,25/07/2018,25,07,2018,miércoles,laborable,,,26.8,0.0,18.599999999999998,35.06666666666667,25.0,1.1,8.166666666666666,939.9,936.3
1793,100724,26/07/2018,26,07,2018,jueves,laborable,,,26.8,0.0,18.599999999999998,34.93333333333333,25.333333333333332,1.7,8.9,938.2,935.9
1794,88640,27/07/2018,27,07,2018,viernes,laborable,,,26.53333333333333,0.0,17.866666666666667,35.1,25.0,2.4,10.9,938.4,935.7
1795,66979,28/07/2018,28,07,2018,sábado,sábado,,,25.73333333333333,0.0,17.7,33.733333333333334,26.333333333333332,1.9333333333333336,10.800000000000002,938.6,936.7
1796,83062,29/07/2018,29,07,2018,domingo,domingo,,,26.133333333333336,0.0,19.133333333333336,33.13333333333333,22.333333333333332,1.8666666666666665,7.966666666666666,939.9,936.9
1797,88953,30/07/2018,30,07,2018,lunes,laborable,,,26.46666666666667,0.0,18.0,34.9,26.666666666666668,1.3,7.366666666666667,941.2,938.7
1798,85180,31/07/2018,31,07,2018,martes,laborable,,,27.733333333333334,0.0,19.533333333333335,35.93333333333333,18.333333333333332,1.0,7.133333333333333,941.8,938.7
1799,112784,01/08/2018,01,08,2018,miércoles,laborable,,,29.599999999999998,0.0,21.633333333333336,37.5,11.0,0.7666666666666666,6.033333333333334,941.1,938.8
1800,88355,02/08/2018,02,08,2018,jueves,laborable,,,31.566666666666666,0.0,23.933333333333337,39.13333333333333,7.0,1.2,7.766666666666667,943.8,939.7
1801,113391,03/08/2018,03,08,2018,viernes,laborable,,,32.766666666666666,0.0,24.866666666666664,40.666666666666664,3.6666666666666665,1.7,10.266666666666667,942.4,939.6
1802,93493,04/08/2018,04,08,2018,sábado,sábado,,,30.733333333333334,0.0,22.366666666666664,39.06666666666667,6.0,1.7,9.7,943.3,940.1
1803,65325,05/08/2018,05,08,2018,domingo,domingo,,,31.066666666666666,0.0,24.066666666666663,38.1,6.0,1.2666666666666668,9.533333333333333,942.1,938.6
1804,110479,06/08/2018,06,08,2018,lunes,laborable,,,30.2,0.0,22.633333333333336,37.833333333333336,22.666666666666668,1.5999999999999999,11.833333333333334,941.0,936.5
1805,103898,07/08/2018,07,08,2018,martes,laborable,,,30.366666666666664,0.0,23.46666666666667,37.26666666666667,24.666666666666668,2.9666666666666663,11.866666666666665,937.7,933.5
1806,91730,08/08/2018,08,08,2018,miércoles,laborable,,,27.599999999999998,0.0,20.066666666666666,35.13333333333333,24.333333333333332,2.9,13.466666666666667,937.2,933.6
1807,111274,09/08/2018,09,08,2018,jueves,laborable,,,25.23333333333333,0.0,18.566666666666666,31.900000000000002,6.0,2.2,13.233333333333334,943.0,936.0
1808,91443,10/08/2018,10,08,2018,viernes,laborable,,,24.666666666666668,0.0,17.400000000000002,31.96666666666667,5.333333333333333,1.7333333333333334,12.933333333333332,945.8,942.2
1809,74793,11/08/2018,11,08,2018,sábado,sábado,,,28.266666666666666,0.0,22.066666666666666,34.46666666666667,14.333333333333334,1.5,6.7,945.9,941.0
1810,69637,12/08/2018,12,08,2018,domingo,domingo,,,29.400000000000002,0.0,23.03333333333333,35.666666666666664,26.666666666666668,2.566666666666667,11.366666666666667,942.3,936.3
1811,83381,13/08/2018,13,08,2018,lunes,laborable,,,27.333333333333332,0.0,20.366666666666667,34.266666666666666,30.333333333333332,2.2,8.266666666666666,938.8,936.1
1812,89523,14/08/2018,14,08,2018,martes,laborable,,,26.333333333333332,0.0,19.2,33.46666666666667,5.333333333333333,1.2,9.7,941.9,938.8
1813,86929,15/08/2018,15,08,2018,miércoles,festivo,Festivo nacional,Asuncion de la Virgen,27.099999999999998,0.0,19.533333333333335,34.666666666666664,7.0,2.1,8.533333333333333,941.8,937.6
1814,94864,16/08/2018,16,08,2018,jueves,laborable,,,27.400000000000002,0.0,22.53333333333333,32.233333333333334,19.0,2.0,7.666666666666667,940.6,937.8
1815,94498,17/08/2018,17,08,2018,viernes,laborable,,,26.26666666666667,0.0,19.766666666666666,32.800000000000004,6.666666666666667,2.1,11.833333333333334,943.0,938.3
1816,92156,18/08/2018,18,08,2018,sábado,sábado,,,24.0,0.0,16.866666666666667,31.166666666666668,5.666666666666667,1.5999999999999999,12.133333333333335,943.1,940.2
1817,66598,19/08/2018,19,08,2018,domingo,domingo,,,25.900000000000002,0.0,19.8,32.0,5.333333333333333,1.7666666666666666,7.3999999999999995,944.8,941.7
1818,153150,20/08/2018,20,08,2018,lunes,laborable,,,26.53333333333333,0.0,20.133333333333333,32.93333333333333,11.0,1.3,5.566666666666666,944.5,940.0
1819,87295,21/08/2018,21,08,2018,martes,laborable,,,27.433333333333334,0.0,20.266666666666666,34.6,4.666666666666667,1.3,7.933333333333334,942.0,938.3
1820,88694,22/08/2018,22,08,2018,miércoles,laborable,,,27.53333333333333,0.0,21.266666666666666,33.73333333333333,14.666666666666666,0.9333333333333335,9.633333333333333,942.5,939.2
1821,91496,23/08/2018,23,08,2018,jueves,laborable,,,26.933333333333334,0.0,19.53333333333333,34.3,22.333333333333332,1.2,9.333333333333334,942.7,939.7
1822,257191,24/08/2018,24,08,2018,viernes,laborable,,,26.833333333333332,0.0,19.433333333333334,34.233333333333334,30.666666666666668,1.3999999999999997,10.266666666666667,943.0,939.4
1823,120975,25/08/2018,25,08,2018,sábado,sábado,,,25.733333333333334,0.0,17.866666666666667,33.56666666666666,5.0,2.1,9.333333333333334,940.7,936.8
1824,101732,26/08/2018,26,08,2018,domingo,domingo,,,24.599999999999998,0.0,16.8,32.46666666666667,4.666666666666667,1.5,7.6000000000000005,941.0,937.7
1825,95313,27/08/2018,27,08,2018,lunes,laborable,,,27.400000000000002,0.0,18.933333333333334,35.766666666666666,23.0,1.3999999999999997,8.1,940.6,938.0
1826,160934,28/08/2018,28,08,2018,martes,laborable,,,27.666666666666668,0.19999999999999998,21.233333333333334,34.166666666666664,24.0,2.2333333333333334,11.266666666666666,940.7,937.5
1827,110186,29/08/2018,29,08,2018,miércoles,laborable,,,25.666666666666668,0.0,19.066666666666666,32.199999999999996,5.333333333333333,1.0,11.566666666666668,942.3,939.5
1828,100680,30/08/2018,30,08,2018,jueves,laborable,,,26.366666666666664,0.0,20.033333333333335,32.63333333333333,6.0,1.3,9.533333333333333,944.4,940.3
1829,113142,31/08/2018,31,08,2018,viernes,laborable,,,27.566666666666666,0.0,20.900000000000002,34.23333333333333,5.666666666666667,1.7333333333333332,9.266666666666667,942.8,939.6
1830,90462,01/09/2018,01,09,2018,sábado,sábado,,,27.566666666666666,0.0,20.866666666666667,34.26666666666667,4.666666666666667,1.0,7.866666666666667,943.4,939.2
1831,74807,02/09/2018,02,09,2018,domingo,domingo,,,28.333333333333332,0.7999999999999999,20.8,35.86666666666667,31.0,1.7,9.366666666666665,942.4,937.0
1832,87250,03/09/2018,03,09,2018,lunes,laborable,,,27.03333333333333,0.0,21.8,32.26666666666667,10.333333333333334,1.7,8.066666666666666,937.5,933.7
1833,221060,04/09/2018,04,09,2018,martes,laborable,,,24.2,0.0,18.433333333333334,30.066666666666666,20.0,1.2,6.833333333333333,938.5,934.6
1834,110251,05/09/2018,05,09,2018,miércoles,laborable,,,22.933333333333334,0.0,17.599999999999998,28.3,24.666666666666668,2.5,10.200000000000001,939.6,936.6
1835,100305,06/09/2018,06,09,2018,jueves,laborable,,,22.46666666666667,0.0,17.233333333333334,27.7,4.333333333333333,0.8666666666666666,8.9,939.2,937.4
1836,88762,07/09/2018,07,09,2018,viernes,laborable,,,22.46666666666667,3.5666666666666664,16.133333333333333,28.900000000000002,6.0,2.4,10.633333333333333,940.4,938.0
1837,67655,08/09/2018,08,09,2018,sábado,sábado,,,19.8,1.7666666666666666,16.23333333333333,23.46666666666667,4.666666666666667,1.5999999999999999,7.8999999999999995,942.8,940.4
1838,59336,09/09/2018,09,09,2018,domingo,domingo,,,21.066666666666666,0.0,14.833333333333334,27.333333333333332,68.0,0.7333333333333334,6.566666666666666,945.0,941.6
1839,84265,10/09/2018,10,09,2018,lunes,laborable,,,22.566666666666666,0.0,16.46666666666667,28.666666666666668,11.333333333333334,1.8333333333333333,9.366666666666667,947.6,944.4
1840,89320,11/09/2018,11,09,2018,martes,laborable,,,22.8,0.0,16.7,28.933333333333334,4.0,1.8333333333333333,7.233333333333333,948.1,943.9
1841,100965,12/09/2018,12,09,2018,miércoles,laborable,,,23.366666666666664,0.0,17.033333333333335,29.633333333333336,5.333333333333333,0.5,6.400000000000001,946.6,943.6
1842,88342,13/09/2018,13,09,2018,jueves,laborable,,,25.066666666666663,0.0,17.566666666666666,32.6,17.333333333333332,0.7333333333333334,6.566666666666666,944.3,940.7
1843,90624,14/09/2018,14,09,2018,viernes,laborable,,,25.566666666666666,0.0,18.866666666666664,32.26666666666667,6.0,1.1333333333333333,6.166666666666667,943.3,939.9
1844,71793,15/09/2018,15,09,2018,sábado,sábado,,,25.066666666666666,0.0,19.900000000000002,30.266666666666666,11.0,0.8000000000000002,11.466666666666667,944.9,941.3
1845,59003,16/09/2018,16,09,2018,domingo,domingo,,,24.0,0.0,17.166666666666668,30.86666666666667,17.333333333333332,0.6,5.5,945.2,942.0
1846,136064,17/09/2018,17,09,2018,lunes,laborable,,,24.933333333333334,0.7999999999999999,18.46666666666667,31.366666666666664,16.333333333333332,1.7333333333333332,9.0,943.0,938.2
1847,156361,18/09/2018,18,09,2018,martes,laborable,,,23.333333333333332,0.0,17.7,28.933333333333334,12.0,1.2,6.6000000000000005,942.8,940.0
1848,210923,19/09/2018,19,09,2018,miércoles,laborable,,,23.900000000000002,0.0,17.099999999999998,30.7,22.333333333333332,0.7333333333333334,4.5,945.3,942.7
